Source,Target,Type,Weight
@Marianiniecheve,@Jokeraton,Undirected,1
@Marianiniecheve,@LaCombariza,Undirected,1
@Marianiniecheve,@Penalosadas,Undirected,1
@Marianiniecheve,@RubenPinzonHdez,Undirected,1
@Marianiniecheve,@SFCsupervisor,Undirected,4
@Marianiniecheve,@SegurosBolivar,Undirected,30
@Marianiniecheve,@SegurosMundial,Undirected,1
@Marianiniecheve,@actualidadpanam,Undirected,1
@Marianiniecheve,@akanesita01,Undirected,1
@Marianiniecheve,@elikitty_33,Undirected,2
@Marianiniecheve,@elprofetara1,Undirected,1
@Marianiniecheve,@epayco,Undirected,1
@Marianiniecheve,@gastonvelandia,Undirected,1
@MaribelVasquezJ,@DaniaGonzalz,Undirected,1
@MaribelVasquezJ,@Davivienda,Undirected,1
@MaribelVasquezJ,@ssf.gob.sv,Undirected,1
@Martha1257,@Davivienda,Undirected,1
@Martha1257,@wilsonariasc,Undirected,1
@MartinSantosR,@MartinSantosR,Undirected,1
@Marucha3847,@Davivienda,Undirected,1
@Marucha3847,@wilsonariasc,Undirected,1
@MemoBastid,@Davivienda,Undirected,2
@MemoBastid,@PaoHerreraC,Undirected,1
@MinInterior,@SSociedades,Undirected,1
@MinInterior,@superbancosEC,Undirected,1
@Monajaneth,@DaviPlata,Undirected,2
@Monajaneth,@Davivienda,Undirected,1
@MoratBanda,@JuanPabloIsazaP,Undirected,1
@MoratBanda,@SimonVargasM,Undirected,1
@MoratBanda,@gnrlmvm,Undirected,1
@MoratBanda,@jpvillamil8,Undirected,1
@MovistarCo,@Alkosto,Undirected,2
@MovistarCo,@ClaroColombia,Undirected,2
@MovistarCo,@ClaroTeAyuda,Undirected,2
@MovistarCo,@DaviPlata,Undirected,1
@MovistarCo,@Davivienda,Undirected,1
@MovistarCo,@Falabella_co,Undirected,1
@MovistarCo,@MovistarCo,Undirected,1
@MovistarCo,@corbeta.com.co,Undirected,1
@MovistarCo,@julioorozco29,Undirected,1
@MovistarPlus,@FiscaliaCol,Undirected,1
@Nacho04a,@Davivienda,Undirected,1
@Nacho04a,@wilsonariasc,Undirected,2
@Nathygat7,@Davivienda,Undirected,6
@Nathygat7,"@Davivienda,",Undirected,2
@Nathygat7,@wilsonariasc,Undirected,6
@Negriet,@Davivienda,Undirected,3
@NennyAHN,@Davivienda,Undirected,1
@Nequi,@BancodeBogota,Undirected,1
@Nequi,@Bancolombia,Undirected,1
@Nequi,@DaviPlata,Undirected,2
@Nequi,@Davivienda,Undirected,2
@Nequi,@Nequi,Undirected,1
@Nequi,@bancocajasocial,Undirected,1
@NicoDiazGr,@Davivienda,Undirected,2
@NicoDiazGr,@ashima7,Undirected,1
@NicolasMaduro,@petrogustavo,Undirected,1
@NicolasMaduro,@piedadcordoba.,Undirected,1
@NicolasTovarZ,@Davivienda,Undirected,1
@NicolasTovarZ,@NicolasTovarZ,Undirected,1
@NoTenganDudaQue,@Davivienda,Undirected,2
@NoTenganDudaQue,@FiscaliaCol,Undirected,1
@NoTenganDudaQue,@PoliciaCali,Undirected,1
@NoTenganDudaQue,@wilsonariasc,Undirected,1
@NoticiasCaracol,@CaracolTV,Undirected,1
@NoticiasRCN,@BinanceES,Undirected,1
@NoticiasRCN,@BinanceHelpDesk,Undirected,1
@NoticiasRCN,@Davivienda,Undirected,8
@NoticiasRCN,@JCecheverryCol,Undirected,1
@NoticiasRCN,"@NoticiasCaracoltv,",Undirected,1
@NoticiasRCN,@NoticiasRCN,Undirected,3
@NoticiasRCN,@binance,Undirected,8
@NoticiasRCN,@cz_binance,Undirected,3
@NoticiasRCN,@davivienda,Undirected,1
@NoticiasRCN,@digitalbuzzfab,Undirected,1
@NoticiasRCN,@noticiasRCN,Undirected,1
@OIZuluaga,@CeDemocratico,Undirected,1
@Omitar69,@alexillo36,Undirected,1
@Osorious,@Davivienda,Undirected,1
@Osorious,@FiscaliaCol,Undirected,1
@Osorious,@Twitter,Undirected,1
@PRISARadio,@TROYA_NOTICIAS,Undirected,1
@PRISARadio,@ricardocipago,Undirected,1
@PactoCol,@RoyBarreras,Undirected,1
@Palacios_Andres,@bvcColombia,Undirected,1
@PaoHerreraC,@Davivienda,Undirected,1
@PartidoVerdeCoL,@Davivienda,Undirected,1
@PartidoVerdeCoL,@petrogustavo,Undirected,1
@PaulinaBrttz,@ItslittleAlee,Undirected,1
@PereiraYPereira,@Davivienda,Undirected,1
@Perenguena,@Davivienda,Undirected,1
@Pinnktomatte,@DaviPlata,Undirected,1
@Pipebecerra1,@Davivienda,Undirected,1
@Pipebecerra1,@telefonorojo,Undirected,1
@Polombiano88,@DaviEscucha,Undirected,1
@Polombiano88,@Davivienda,Undirected,2
@Polombiano88,@polombiano88,Undirected,1
@PolombianoDBien,@AuraCardonafans,Undirected,1
@ProfErickB,@ScotiaColpatria,Undirected,2
@ProfErickB,@bbva,Undirected,1
@ProsperidadCol,@DaviPlata,Undirected,3
@ProsperidadCol,@Davivienda,Undirected,1
@ProsperidadCol,@JovenesAccionCo,Undirected,1
@ROSAMLOPEZE,@JovenesAccionCo,Undirected,1
@ROSAMLOPEZE,@ProsperidadCol,Undirected,1
@RamirezcLawyer,@Bancolombia,Undirected,1
@RamirezcLawyer,@Davivienda,Undirected,1
@RappiPay,@DaviPlata,Undirected,2
@RappiPay,@Davivienda,Undirected,3
@RappiPay,@SFCsupervisor,Undirected,1
@RevistaSemana,@agaviriau,Undirected,1
@RevistaSemana,@petrogustavo,Undirected,1
@RicardoBSalinas,@ElektraMx,Undirected,1
@Rochajaramillo,@Avianca,Undirected,2
@Rochajaramillo,@Davivienda,Undirected,1
@RolaRiza,@Davivienda,Undirected,1
@RozoBeto,@Davivienda,Undirected,1
@Ruta_N,@Davivienda,Undirected,1
@Ruta_N,@davivienda,Undirected,1
@Ruta_N,@metro,Undirected,1
@Ruta_N,@metrodemedellin,Undirected,4
@SFCsupervisor,@Asnasalvaje,Undirected,1
@SFCsupervisor,@Asobancaria,Undirected,1
@SFCsupervisor,@BancoRepublica,Undirected,4
@SFCsupervisor,@Bancolombia,Undirected,1
@SFCsupervisor,@BancosAval,Undirected,1
@SFCsupervisor,@CGR_Colombia,Undirected,1
@SFCsupervisor,@DaviEscucha,Undirected,2
@SFCsupervisor,@DaviPlata,Undirected,7
@SFCsupervisor,@Davivienda,Undirected,17
@SFCsupervisor,@DefensoriaCol,Undirected,1
@SFCsupervisor,@FiscaliaCol,Undirected,1
@SFCsupervisor,@SFCsupervisor,Undirected,3
@SFCsupervisor,@Superservicios,Undirected,2
@SFCsupervisor,@bbva,Undirected,1
@SFCsupervisor,@davidbarguil,Undirected,1
@SFCsupervisor,@daviplata,Undirected,1
@SFCsupervisor,@davivienda,Undirected,1
@SFCsupervisor,@johnsonmtb,Undirected,2
@SFCsupervisor,@joseosome,Undirected,1
@SFCsupervisor,@nequi,Undirected,1
@SFCsupervisor,@sarriamo,Undirected,1
@SFCsupervisor,@sicsuper,Undirected,5
@SaraTufanoZ,@petrogustavo,Undirected,1
@ScotiaColpatria,@Bco_Occidente,Undirected,1
@ScotiaColpatria,@Davivienda,Undirected,1
@ScotiaColpatria,@bbva,Undirected,1
@SebastianRegino,@Davivienda,Undirected,1
@Sebastian___1,@fgalindoh,Undirected,1
@SegurosBolivar,@Daviplata,Undirected,1
@SegurosBolivar,@Davivienda,Undirected,40
@SegurosBolivar,@MBcomunicacion,Undirected,1
@SegurosBolivar,@Marianiniecheve,Undirected,3
@SegurosBolivar,@SegurosBolivar,Undirected,4
@SegurosBolivar,@SegurosMundial,Undirected,1
@SegurosBolivar,@TROYA_NOTICIAS,Undirected,2
@SegurosBolivar,@actualidadpanam,Undirected,1
@SegurosBolivar,@epayco,Undirected,1
@SegurosBolivar,@priradiotv,Undirected,2
@SegurosBolivar,@ricardocipago,Undirected,1
@SharaLo85029316,@MafeLemus5,Undirected,1
@SimonVargasM,@gnrlmvm,Undirected,1
@Skater_To_Death,@MafeLemus5,Undirected,2
@Smoucchween,@Smoucchween,Undirected,1
@Social_Skin_,@YouTube,Undirected,1
@Social_Skin_,@isalopezgiraldo,Undirected,1
@Soscomputercali,@Davivienda,Undirected,1
@SoyCaste,@carlos60285427,Undirected,1
@Srt_Toloza,@Davivienda,Undirected,1
@Superservicios,@Asobancaria,Undirected,2
@Superservicios,@BancoRepublica,Undirected,9
@Superservicios,@DaviPlata,Undirected,9
@Superservicios,@Davivienda,Undirected,3
@Superservicios,@SFCsupervisor,Undirected,6
@Superservicios,@Superservicios,Undirected,3
@Superservicios,@johnsonmtb,Undirected,3
@Superservicios,@sicsuper,Undirected,12
@SusanaCorreaBor,@BBVA_Colombia,Undirected,1
@SusanaCorreaBor,@BancoAgrario,Undirected,1
@SusanaCorreaBor,@Banco_AvVillas,Undirected,1
@SusanaCorreaBor,@DaviPlata,Undirected,1
@SusanaCorreaBor,@Davivienda,Undirected,2
@SusanaCorreaBor,@bbva,Undirected,1
@TROYA_NOTICIAS,@ricardocipago,Undirected,1
@Tenniscomco,@Bancolombia,Undirected,1
@Tenniscomco,@Davivienda,Undirected,1
@ToroDeArena,@ARENAALFA,Undirected,1
@TuBoletaNews,@BancosAval:,Undirected,1
@TuBoletaNews,@eticketCOL,Undirected,1
@Tyra77541491,@DemJessenia,Undirected,1
@UCHLSISTEMAS,@Supersalud,Undirected,1
@UCHLSISTEMAS,@wilsonariasc,Undirected,1
@UNALOficial,@FiscaliaCol,Undirected,1
@UNALOficial,@lafm,Undirected,1
@Uber_Col,@Davivienda,Undirected,1
@Uber_Col,@Uber_Support,Undirected,1
@VMTElSalvador,@Defensoria_910,Undirected,1
@VMTElSalvador,@nayibbukele,Undirected,1
@VMTElSalvador,@waraujo64,Undirected,1
@Valenti48370428,@MAndreaNieto,Undirected,1
@Vivibar,@merecumbiandofu,Undirected,1
@WRadioColombia,@DaviPlata,Undirected,1
@WRadioColombia,@Davivienda,Undirected,2
@WRadioColombia,@DeLaCalleHum,Undirected,1
@Wendys_sv,@davivienda,Undirected,1
@WhitneyMeneses,@Davivienda,Undirected,1
@WhitneyMeneses,@TuCivica,Undirected,1
@WinSportsTV,@AsoDeporCali,Undirected,1
@WintorAbc,@Davivienda,Undirected,1
@XioTorrado,@Davivienda,Undirected,1
@XioTorrado,@GabrielaTafur,Undirected,1
@YamidAmatCMI,@ExtratiempoCO.,Undirected,1
@YerlyMozo,@andreanimalidad,Undirected,1
@YerlyMozo,@somosraya,Undirected,1
@YessidAlvarez,@lopera9021,Undirected,1
@Zuletalleras,@Bancolombia,Undirected,2
@Zuletalleras,@Davivienda,Undirected,2
@_JennMa_,@DemJessenia,Undirected,1
@_ajaytuque,@Davivienda,Undirected,1
@alejocoqui,@Davivienda,Undirected,2
@alexillo36,@Omitar69,Undirected,1
@alexillo36,@alexillo36,Undirected,1
@almacenesexito,@Apple,Undirected,1
@almacenesexito,@Davivienda,Undirected,1
@almacenesexito,@almacenesexito,Undirected,1
@alreves22,@Davivienda,Undirected,1
@alreves22,@wilsonariasc,Undirected,3
@andreanimalidad,@somosraya,Undirected,1
@andrescepeda,@CaracolTV,Undirected,1
@andrescepeda,@DIRECTVCo,Undirected,1
@andrescepeda,@Davivienda,Undirected,11
@angelamrobledo,@JenniferAriasF,Undirected,1
@angelamrobledo,@angelamrobledo,Undirected,1
@angelmed82,@Davivienda,Undirected,2
@antoasb,@chivowallet,Undirected,1
@ashima7,@Davivienda,Undirected,4
@asiesmuyberraco,@Davivienda,Undirected,1
@asiesmuyberraco,@wilsonariasc,Undirected,1
@aureliobabiloni,@Davivienda,Undirected,1
@bancobogota,@Banco_AvVillas,Undirected,1
@bancocajasocial,@Davivienda,Undirected,1
@bancosantander,@BancoAgrario,Undirected,1
@bancosantander,@BancoFinandina,Undirected,1
@barrile37043017,@MaribelVasquezJ,Undirected,1
@bbva,@BancoAgrario,Undirected,1
@bbva,@BancoFinandina,Undirected,1
@bbva,@Banco_AvVillas,Undirected,2
@bbva,@BancodeBogota,Undirected,1
@bbva,@Bancolombia,Undirected,1
@bbva,@BancosAval,Undirected,1
@bbva,@Bco_Occidente,Undirected,1
@bbva,@Davivienda,Undirected,4
@bbva,@bancobogota,Undirected,1
@bbva,@bancosantander,Undirected,1
@bbva,@grupoaval,Undirected,1
@bbva,@itaucol,Undirected,1
@bienes_cali,@TelepacificoTV,Undirected,1
@binance,@BinanceHelpDesk,Undirected,2
@binance,@Davivienda,Undirected,14
@binance,"@NoticiasCaracoltv,",Undirected,1
@binance,@NoticiasRCN,Undirected,2
@binance,@binance,Undirected,1
@binance,@cz_binance,Undirected,2
@binance,@davivienda,Undirected,1
@binance,@elBitcoin,Undirected,1
@binance,@noticiasRCN,Undirected,1
@bnmascerca,@BACCredomaticCR,Undirected,1
@bnmascerca,@Davivienda,Undirected,1
@cachaful,@BinanceES,Undirected,2
@cachaful,@BinanceHelpDesk,Undirected,1
@cachaful,@Davivienda,Undirected,1
@cachaful,@binance,Undirected,2
@cachaful,@cz_binance,Undirected,1
@cafenofilo,@Asnasalvaje,Undirected,2
@cafenofilo,@Davivienda,Undirected,2
@cafenofilo,@tagy_petus,Undirected,1
@camara_dorada,@CCLaDorada,Undirected,1
@camilosokka,@Davivienda,Undirected,1
@carlitosecheve,@Marianiniecheve,Undirected,1
@carlos60285427,@Bancolombia,Undirected,1
@carlos60285427,@Davivienda,Undirected,1
@carloscalero977,@ArthurDux1,Undirected,2
@carloscalero977,@Davivienda,Undirected,3
@carloscalero977,@wilsonariasc,Undirected,3
@carlosh1975,@Davivienda,Undirected,1
@carloshtorivera,@AsociacionMi,Undirected,1
@chivowallet,@DaviEscucha,Undirected,1
@chivowallet,@Davivienda,Undirected,1
@ciencuadras,@Davivienda,Undirected,4
@ciencuadras,@Innovabolivar,Undirected,2
@ciencuadras,@MBcomunicacion,Undirected,1
@ciencuadras,@PRISARadio,Undirected,1
@ciencuadras,@SegurosBolivar,Undirected,3
@ciencuadras,@TROYA_NOTICIAS,Undirected,3
@ciencuadras,@priradiotv,Undirected,2
@ciencuadras,@ricardocipago,Undirected,2
@claucarma1,@Davivienda,Undirected,1
@claucarma1,@wilsonariasc,Undirected,2
@claudiamzuleta,@QuintinQuinter,Undirected,1
@cochita417,@Davivienda,Undirected,2
@colombian_ade,@Makathelion,Undirected,1
@cooservunal,@BancoPichincha,Undirected,1
@cooservunal,@Banco_AvVillas,Undirected,1
@crpandemonium,@CCLaDorada,Undirected,1
@crpandemonium,@Davivienda,Undirected,1
@crpandemonium,@camara_dorada,Undirected,1
@crpandemonium,@sicsuper,Undirected,1
@cz_binance,@Davivienda,Undirected,4
@cz_binance,@binance,Undirected,1
@cz_binance,@cz_binance,Undirected,1
@cz_binance,@elBitcoin,Undirected,1
@danielburitica,@Davivienda,Undirected,1
@danielburitica,@Social_Skin_,Undirected,1
@danielburitica,@YouTube,Undirected,1
@danielburitica,@isalopezgiraldo,Undirected,1
@danytorresang,@Bancolombia,Undirected,1
@danytorresang,@Davivienda,Undirected,1
@darcyquinnr,@Davivienda,Undirected,1
@davicorredores,@Davivienda,Undirected,3
@davicorredores,@GermanCrstancho,Undirected,1
@davidbarguil,@Davivienda,Undirected,1
@davidbarguil,@DefensoriaCol,Undirected,1
@davidbarguil,@ELTIEMPO,Undirected,1
@davidbarguil,@IvanDuque,Undirected,1
@davidbarguil,@LizCordoba20,Undirected,1
@davidbarguil,@NicolasMaduro,Undirected,2
@davidbarguil,@davidbarguil,Undirected,1
@davidbarguil,@petrogustavo,Undirected,2
@davidbarguil,@piedadcordoba.,Undirected,2
@davidfarmenta,@JuanitoDuque22,Undirected,1
@davidfarmenta,@Marcela_Azul,Undirected,1
@daviplata,@Davivienda,Undirected,1
@daviplata,@daviplata,Undirected,1
@daviplata,@davivienda,Undirected,4
@daviplata,@misterpanbarranquilla,Undirected,4
@davivienda,"@NoticiasCaracoltv,",Undirected,1
@davivienda,@SFCsupervisor,Undirected,1
@davivienda,@daviplata,Undirected,1
@davivienda,@davivienda,Undirected,1
@davivienda,@misterpanbarranquilla,Undirected,4
@davivienda,@noticiasRCN,Undirected,1
@delmyeliza1,@DaniaGonzalz,Undirected,1
@dijo,@mis,Undirected,1
@diosesoler,@wilsonariasc,Undirected,1
@distimicaa,@DaviPlata,Undirected,2
@distimicaa,@Davivienda,Undirected,1
@distimicaa,@SFCsupervisor,Undirected,1
@drcata,@Davivienda,Undirected,1
@drcata,@SFCsupervisor,Undirected,1
@ebliinreyes,@SusanaCorreaBor,Undirected,1
@eduardcenteno,@wilsonariasc,Undirected,1
@eljulisoquete,@Davivienda,Undirected,1
@eljulisoquete,@SFCsupervisor,Undirected,1
@elkinsu,@Davivienda,Undirected,1
@elkinsu,@_ajaytuque,Undirected,1
@ernestomaciast,@AlvaroUribeVel,Undirected,1
@esteesmitweet,@Wendys_sv,Undirected,1
@esteesmitweet,@davivienda,Undirected,1
@eticketCOL,@BancosAval:,Undirected,2
@eticketCOL,@TuBoletaNews,Undirected,1
@eticketCOL,@eticketCOL,Undirected,1
@ez2000co,@Davivienda,Undirected,2
@faber_acuria,@AsoDeporCali,Undirected,2
@fervarelahn,@luislarahn,Undirected,1
@gabsojitosverde,@chivowallet,Undirected,1
@gastonvelandia,@FiscaliaCol,Undirected,1
@gastonvelandia,@SFCsupervisor,Undirected,1
@germanayalaosor,@Davivienda,Undirected,1
@germanr96438901,@Ruta_N,Undirected,1
@ggutier7,@Davivienda,Undirected,1
@ghitis,@472Colombia,Undirected,1
@gleniiaaa,@Davivienda,Undirected,1
@gleniiaaa,@gleniiaaa,Undirected,1
@glorianapacheco,@scotiabank,Undirected,1
@gopb15,@Davivienda,Undirected,1
@grupoaval,@BancoAgrario,Undirected,1
@grupoaval,@BancoFinandina,Undirected,1
@grupoaval,@Bancolombia,Undirected,1
@grupoaval,@Bco_Occidente,Undirected,1
@grupoaval,@ELTIEMPO,Undirected,1
@grupoaval,@bancosantander,Undirected,1
@grupoaval,@davidbarguil,Undirected,1
@handresploz,@RevistaSemana,Undirected,1
@hec10rl,@BcoFalabellaCo,Undirected,1
@hec10rl,@Davivienda,Undirected,1
@higuitaandres,@Bancolombia,Undirected,1
@higuitaandres,@Davivienda,Undirected,1
@hsaenzm,@DaviEscucha,Undirected,1
@hsaenzm,@Davivienda,Undirected,1
@hsaenzm,@FenixUlloaVP,Undirected,1
@hsaenzm,@Manuel_P0rtill0,Undirected,1
@hsaenzm,@chivowallet,Undirected,2
@humocolorazul,@Davivienda,Undirected,1
@humocolorazul,@FueledByChangua,Undirected,1
@hyperconectado,@BancoFinandina,Undirected,1
@hyperconectado,@Davivienda,Undirected,1
@iMadameSoleil,@Davivienda,Undirected,1
@iMadameSoleil,@SFCsupervisor,Undirected,1
@iam_crisfer,@Davivienda,Undirected,2
@iam_crisfer,@SFCsupervisor,Undirected,2
@ilich2586,@BBVA_Colombia,Undirected,1
@ilich2586,@SusanaCorreaBor,Undirected,2
@ingsis_john,@Davivienda,Undirected,1
@isalopezgiraldo,@YouTube,Undirected,1
@isamg6,@AlvaroUribeVel,Undirected,1
@isamg6,@CeDemocratico,Undirected,1
@isamg6,@GabrielSantosCD,Undirected,1
@itamaria83,@Bancolombia,Undirected,1
@itaucol,@BancoAgrario,Undirected,1
@itaucol,@BancoFinandina,Undirected,1
@itaucol,@BancodeBogota,Undirected,1
@itaucol,@Bancolombia,Undirected,1
@itaucol,@Bco_Occidente,Undirected,1
@itaucol,@Davivienda,Undirected,2
@itaucol,@Juank1388,Undirected,1
@itaucol,@bancosantander,Undirected,1
@itaucol,@grupoaval,Undirected,1
@jackematee,@retros_rarezas,Undirected,1
@japuna7,@Davivienda,Undirected,3
@jcortes1967,@SebastianNohra,Undirected,1
@jesualmar1,@CCLaDorada,Undirected,1
@jesualmar1,@Davivienda,Undirected,1
@jesualmar1,@camara_dorada,Undirected,1
@jesualmar1,@crpandemonium,Undirected,1
@jesualmar1,@sicsuper,Undirected,1
@jholuyas_72,@elsanti_mx,Undirected,1
@johangon_19,@carlos60285427,Undirected,1
@johnsonmtb,@Asobancaria,Undirected,1
@johnsonmtb,@BancoRepublica,Undirected,3
@johnsonmtb,@DaviPlata,Undirected,4
@johnsonmtb,@Davivienda,Undirected,2
@johnsonmtb,@SFCsupervisor,Undirected,2
@johnsonmtb,@Superservicios,Undirected,3
@johnsonmtb,@sicsuper,Undirected,4
@jorgefernando00,@Davivienda,Undirected,1
@jorgefernando00,@Karlaarcila,Undirected,1
@josecastillobu,@petrogustavo,Undirected,1
@joseosome,@SFCsupervisor,Undirected,1
@joseosome,@joseosome,Undirected,1
@joseosome,@sicsuper,Undirected,1
@josue_rozo,@Davivienda,Undirected,1
@jpvillamil8,@JuanPabloIsazaP,Undirected,1
@jpvillamil8,@SimonVargasM,Undirected,1
@jpvillamil8,@gnrlmvm,Undirected,1
@jsanchezcristo,@DaviPlata,Undirected,1
@jsanchezcristo,@Davivienda,Undirected,1
@jsanchezcristo,@SFCsupervisor,Undirected,1
@juanadarco1,@diosesoler,Undirected,2
@juanadarco1,@manglero241,Undirected,1
@juano191,@Davivienda,Undirected,1
@juano191,@sicsuper,Undirected,1
@julioorozco29,@MovistarCo,Undirected,2
@julioorozco29,@corbeta.com.co,Undirected,2
@julioorozco29,@julioorozco29,Undirected,1
@katiaospino,@Banco_AvVillas,Undirected,1
@katiaospino,@Bancolombia,Undirected,1
@katiaospino,@Davivienda,Undirected,1
@katiaospino,@bancobogota,Undirected,1
@katiaospino,@bbva,Undirected,1
@kfccolombia,@Davivienda,Undirected,1
@kfccolombia,@sicsuper,Undirected,1
@krlosrojas74,@Davivienda,Undirected,1
@ktheeBG,@Davivienda,Undirected,1
@laaura_gooomez,@Davivienda,Undirected,1
@ladelavid,@Davivienda,Undirected,3
@lafm,"@Davivienda,",Undirected,1
@lafm,@losdanieles,Undirected,1
@lafm,@wilsonariasc,Undirected,1
@larepublica_co,@DaviPlata,Undirected,1
"@larepublica_co,",@DaviPlata,Undirected,1
@lasillavacia,@CaracolRadio,Undirected,1
@lasillavacia,@JCecheverryCol,Undirected,2
@leandro_adame,@Davivienda,Undirected,1
@lopez65,@Davivienda,Undirected,1
@lopez65,@SSF_ElSalvador,Undirected,1
@lopez65,@noticia_lopez65,Undirected,1
@lorecastrooo,@DaviPlata,Undirected,2
@lorecastrooo,@Davivienda,Undirected,1
@losdanieles,"@Davivienda,",Undirected,1
@losdanieles,@wilsonariasc,Undirected,1
@lucholarrompe,@AndrsFelipeCa10,Undirected,1
@lucholarrompe,@Margaritarosadf,Undirected,2
@luisgcocogomez,@Asobancaria,Undirected,1
@luisgcocogomez,@Bancolombia,Undirected,1
@luisgcocogomez,@MinHacienda,Undirected,1
@ma_camiladiaz,@Davivienda,Undirected,1
@ma_camiladiaz,@PartidoVerdeCoL,Undirected,1
@ma_camiladiaz,@petrogustavo,Undirected,1
@magallego58,@Davivienda,Undirected,1
@magallego58,@wilsonariasc,Undirected,1
@manglero241,@diosesoler,Undirected,2
@manglero241,@juanadarco1,Undirected,2
@mareacamila,@Bancolombia,Undirected,1
@mareacamila,@Davivienda,Undirected,1
@mareacamila,@Nequi,Undirected,1
@mariapaolalugo2,@CaracolRadio,Undirected,1
@mariapaolalugo2,@JCecheverryCol,Undirected,2
@mariapaolalugo2,@lasillavacia,Undirected,1
@martha_urrego,@Davivienda,Undirected,1
@melidardila,@FiscaliaCol,Undirected,1
@melidardila,@Marianiniecheve,Undirected,2
@melidardila,@SFCsupervisor,Undirected,1
@mercadopago,@Davivienda,Undirected,2
@mercadopago,@mercadopago,Undirected,1
@metro,@davivienda,Undirected,1
@metrodemedellin,@davivienda,Undirected,1
@metrodemedellin,@karentralara,Undirected,1
@metrodemedellin,@metro,Undirected,1
@misterpanbarranquilla,@daviplata,Undirected,1
@misterpanbarranquilla,@davivienda,Undirected,1
@misterpanbarranquilla,@misterpanbarranquilla,Undirected,1
@mitiatere,@Alejand36202857,Undirected,1
@monicaphiguera,@Davivienda,Undirected,1
@monicaphiguera,@SFCsupervisor,Undirected,1
@monvelt,@MafeCarrascal,Undirected,1
@msilvaazul,@MillosFCoficial,Undirected,1
@musictrendscol,@BancosAval:,Undirected,3
@musictrendscol,@TuBoletaNews,Undirected,1
@musictrendscol,@eticketCOL,Undirected,2
@myrdur,@Davivienda,Undirected,1
@nayibbukele,@Defensoria_910,Undirected,1
@nayibbukele,@waraujo64,Undirected,1
@nenarrazola,@Bancolombia,Undirected,1
@nenarrazola,@Davivienda,Undirected,1
@nogriten,@Davivienda,Undirected,2
@nogriten,@wilsonariasc,Undirected,1
@noriclago,@Davivienda,Undirected,2
@noticia_lopez65,@Davivienda,Undirected,2
@noticia_lopez65,@SSF_ElSalvador,Undirected,1
@noticia_lopez65,@ssf.gob.sv,Undirected,1
@noticiasRCN,"@NoticiasCaracoltv,",Undirected,1
@ntcoral,@Davivienda,Undirected,1
@nubia_ti,@ForniCarias,Undirected,1
@oscarvillani,@TelepacificoTV,Undirected,1
@oscarvillani,@bienes_cali,Undirected,1
@oscatorex,@Marianiniecheve,Undirected,5
@oscatorex,@SFCsupervisor,Undirected,1
@oskar767,@johngongo,Undirected,1
@paulaenelalma,@Davivienda,Undirected,2
@petrogustavo,@GustavoBolivar,Undirected,1
@petrogustavo,@PalmaEdwin,Undirected,1
@petrogustavo,@piedadcordoba.,Undirected,1
@pilarvelasquezv,@nacionaloficial,Undirected,1
@polombiano88,@DaviEscucha,Undirected,1
@polombiano88,@Davivienda,Undirected,1
@pombo_s,@Davivienda,Undirected,1
@pombo_s,@SFCsupervisor,Undirected,1
@pombo_s,@daviplata,Undirected,1
@priradiotv,@TROYA_NOTICIAS,Undirected,2
@pukyseshotmail1,@Davivienda,Undirected,1
@pukyseshotmail1,@wilsonariasc,Undirected,1
@r_omerita,@Davivienda,Undirected,1
@rafapardop,@Davivienda,Undirected,1
@rauldanielmono,@Davivienda,Undirected,2
@readloverspcj,@Davivienda,Undirected,1
@readloverspcj,@VillamilMarlene,Undirected,1
@ricardo_londono,@Bancolombia,Undirected,1
@ricardo_londono,@Davivienda,Undirected,1
@ricardo_londono,@Zuletalleras,Undirected,1
@ricardocipago,@TROYA_NOTICIAS,Undirected,1
@ricardocipago,@priradiotv,Undirected,1
@saltamontes___,@Davivienda,Undirected,2
@sarriamo,@Davivienda,Undirected,3
@senorasalvaje,@IsabelaV67,Undirected,1
@sergiogomezf,@Avianca,Undirected,1
@sergior90565208,@Davivienda,Undirected,1
@sergior90565208,@SFCsupervisor,Undirected,1
@serpra72,@ExtratiempoCO.,Undirected,1
@serpra72,@YamidAmatCMI,Undirected,1
@sicsuper,@Asobancaria,Undirected,2
@sicsuper,@BancoRepublica,Undirected,7
@sicsuper,@CCLaDorada,Undirected,1
@sicsuper,@ColConsumidor,Undirected,1
@sicsuper,@DaviPlata,Undirected,14
@sicsuper,@Davivienda,Undirected,8
@sicsuper,"@Davivienda,",Undirected,1
@sicsuper,@SFCsupervisor,Undirected,10
@sicsuper,@Superservicios,Undirected,4
@sicsuper,@Uber_Col,Undirected,1
@sicsuper,@camara_dorada,Undirected,1
@sicsuper,@johnsonmtb,Undirected,4
@sicsuper,@joseosome,Undirected,1
@sicsuper,@sicsuper,Undirected,7
@sicsuper,@wilsonariasc,Undirected,1
@sinamosindios,@Asnasalvaje,Undirected,1
@sinamosindios,@Davivienda,Undirected,1
@socialario,@Davivienda,Undirected,1
@socialario,@wilsonariasc,Undirected,2
@stanleyoly,@Davivienda,Undirected,1
@stanleyoly,@caroooooooD,Undirected,1
@subirath,@LineaUribista07,Undirected,1
@superbancosEC,@SSociedades,Undirected,1
@telefonorojo,@telefonorojo,Undirected,1
@thekingx4ever,@Chris_Montz,Undirected,1
@tomyko79,@lucholarrompe,Undirected,1
